thematic;card;id;bearer;conditions;lockturn;weight;question;override_yes;answer_yes;yes_money;yes_team;yes_market;yes_mind;yes_custom;override_no;answer_no;no_money;no_team;no_market;no_mind;no_custom
opening;first_move;1;发布会现场;turn=1;del;900000;发布会上，机器人当众叫你骗子。;拔电源;备用电池启动：老板，你急了？;-4;-3;6;7;mouth_cut_run and scandal_run;让它说完;它开始逐个点评台下的股东。;-5;6;14;5;mouth_open_run and scandal_run
payoff;mouth_fans;2;公关总监;mouth_open_run and age_scandal>=1;del;2400;你让它骂完，观众开始催付费版。;让它骂对手;对手的员工，全点了关注。;-3;4;10;5;roast_rival_run;骂人也收费;它骂得越贵，客户越觉得值。;16;-2;9;1;roast_product_run
payoff;battery_live;3;技术总监;mouth_cut_run and age_scandal>=1;del;2400;你拔了电，它开始直播你的搜索记录。;甩锅黑客;全网开始替你找这个黑客。;5;-6;5;6;hacker_lie_run;承认是我;热搜第一：老板也搜怎么装忙。;6;8;7;-5;confession_run and honest_keep
payoff;roast_children;4;客服主管;roast_product_run and age_scandal>=3;del;2300;付费骂人卖爆了，儿童模式也在骂。;让它骂作业;它骂哭了出题人，家长下单了。;12;-3;8;4;roast_keep and scandal_done_run;立刻退款;退款很疼，家长撤了投诉。;-12;5;-10;-4;scandal_done_run
payoff;roast_rival_reply;5;销售总监;roast_rival_run and age_scandal>=3;del;2300;被你骂的对手，要买断全部骂人机。;留一台直播;他付了钱，你还留着麦。;8;-3;12;7;roast_keep and scandal_done_run;价格翻倍;他买走机器，也买走了骂声。;20;3;-8;-2;scandal_done_run
payoff;confession_reply;6;员工代表;confession_run and age_scandal>=3;del;2300;你承认会装忙，员工想跟你学。;都别装了;周报砍到一行，活反而干完了。;5;12;-5;-6;scandal_done_run;开课，收钱;第一排坐满了同行老板。;15;-3;8;4;scandal_done_run
payoff;hacker_exposure;7;实习生;hacker_lie_run and age_scandal>=3;del;2300;你甩锅的黑客，就是给你修电脑的我。;那就直播对质;他投屏了记录：老板让我甩锅。;6;-9;12;6;blame_keep and scandal_done_run;转正，别说了;他当天转正，工资比你还敢开。;-10;9;-5;-5;scandal_done_run
venture;board_robot;8;大股东;scandal_done_run and age_scandal>=5;del;1800;机器人不领工资，让它当CEO？;我才是老板;它不抢你的椅子，改去拉员工票。;5;-7;3;8;robot_union_run and board_run;试一天;它裁了董事会，给员工涨工资。;-10;12;;-8;robot_ceo_run and board_run
payoff;robot_nightshift;9;机器人CEO;robot_ceo_run and age_board>=2;del;2200;我给你排了夜班，老板要带头。;格式化它;它没再说话，员工也安静了。;-8;-12;-9;8;robot_wiped_keep and robot_wiped_run;我去;你上了流水线，全厂给你打卡。;-2;12;4;-8;robot_worker_run
payoff;robot_union;10;人事总监;robot_union_run and age_board>=2;del;2200;你挡了它当CEO，它当上了工会主席。;送去对手家;对手发来喜报，半夜又打来求救。;10;-7;7;6;robot_sent_run;谈条件;它要双休，连充电器也要。;-6;14;-5;-5;robot_union_deal_run
payoff;nightshift_fame;11;直播导演;robot_worker_run and age_board>=5;del;2200;你上夜班火了，粉丝要看你连轴转。;付费看我下班;你关灯那一刻，直播收入破纪录。;17;5;-8;-6;boss_show_keep and board_done_run;招人替我;招工广告爆了，你终于能下班。;-12;14;-5;-3;board_done_run
payoff;reboot_crowdfund;12;公关总监;robot_wiped_run and age_board>=5;del;2200;你刚格式化它，用户就众筹要复活。;花钱买安静;众筹退了，机器终于只会扫地。;-14;6;-13;-8;board_done_run;卖复刻版;新机第一句：这次谁替我签合同？;15;-2;7;;robot_reborn_keep and board_done_run
payoff;union_bill;13;大股东;robot_union_deal_run and age_board>=5;del;2200;你答应全厂双休，我的分红呢？;轮休，厂不停;机器换着充电，股东照常收钱。;12;7;5;2;board_done_run;我也双休;员工鼓掌，股东鼓起了腮帮子。;-5;10;-4;-8;board_done_run
payoff;robot_return;14;对手老板;robot_sent_run and age_board>=5;del;2200;你送的机器人，把我裁了。领回去！;再寄三台;他连夜修改了公司的收货地址。;10;-3;11;6;robot_rival_keep and board_done_run;先付赎金;他转了钱，备注：请别再寄。;20;7;-4;-4;robot_rival_keep and board_done_run
venture;partner_power;15;合伙人·{maker};board_done_run and turn>=9 and !partner_left_run;del;280;爆款是我做的，采访全写你的名字。;老板就是我;他把老板群改名：老板一个人的群。;5;-10;;7;partner_control_run and partner_run;头版给你;他拿走采访稿，把你从家属栏删了。;-5;10;4;-5;partner_free_run and partner_run
payoff;partner_free_result;16;合伙人·{maker};partner_free_run and age_partner>=3 and !partner_left_run;del;2100;我上了封面，他们管你叫投资人。;下场一起上;两张椅子，两个人都没坐正中间。;10;8;6;-3;partner_equal_run and partner_done_run;分红别忘我;他递来利润表，厚得能垫桌脚。;17;10;-4;-6;partner_equal_run and partner_done_run
payoff;partner_control_result;17;合伙人·{maker};partner_control_run and age_partner>=3 and !partner_left_run;del;2100;功劳全归你？那我另开发布会了。;走，算我投资;你投出了第一家专门打你的公司。;-8;-16;5;5;partner_left_run and rival_keep and partner_done_run;分权，回来;他把辞职信改成了合伙人协议。;-9;15;;-9;partner_equal_run and partner_done_run
venture;buy_company;18;收购顾问;board_done_run and turn>=10;del;280;同行挂牌一元，包邮送创始人。;只要工程师;人来了，创始人在楼下问要不要他。;-10;11;-2;2;buy_team_run and buy_run;整家买下;一元付了，合同足足送来三箱。;-14;13;6;5;buy_whole_run and buy_run
payoff;buy_landlord;19;旧老板;buy_whole_run and age_buy>=3;del;2100;你买的那家公司，房租交到我这里。;请来当催租员;他拿两份钱，但每周得向你汇报。;13;4;-6;-4;buy_done_run;房子也买了;房产证换了，他改口叫你房东。;-17;7;4;8;buy_done_run
payoff;buy_team_result;20;新研发组;buy_team_run and age_buy>=3;del;2100;旧代码全用你名字命名，删得下手吗？;申请专利;同行交起了你的姓名使用费。;16;-5;7;6;buy_done_run;删了重写;名字没了，机器快了三倍。;-7;12;4;-3;buy_done_run
