thematic;card;id;bearer;conditions;lockturn;weight;question;override_yes;answer_yes;yes_cash;yes_team;yes_market;yes_capital;yes_custom;override_no;answer_no;no_cash;no_team;no_market;no_capital;no_custom
act1;intern_open;1;财务主管;turn=1;del;900000;八万报销单，差一个签字。;先把账做平;钱到账了，副本在你手里。;4;-1;1;1;dirty_route and risk+ and evidence+ and >_intern_fix;交给审计;主管会记住你。;;1;-1;1;clean_route and evidence+ and >_intern_audit
act1;intern_audit;2;审计专员;;del;;审计问：这张单是谁的？;匿名;没人知道是你。;;1;1;1;audit_report and >_intern_audit_result;实名;你签了名，试用期延长。;;2;;1;audit_report and clean_courage and >_intern_audit_result
act1;intern_audit_result;3;财务主管;;del;;主管回来问：是你举报的？;装傻;他记住了你的沉默。;1;1;1;1;silent_clean and >_intern_promotion;承认;你被调去救火。;1;1;1;1;clean_courage and >_intern_promotion
act1;intern_fix;4;财务主管;;del;;主管要你把咨询费写高一点。;让他签;你被移出会议。;;1;-1;1;invoice_refused and >_intern_gift;照办;八千进了你的账户。;2;-1;1;1;invoice_fixed and risk+ and >_intern_gift and dirty_route
act1;intern_gift;5;财务主管;;del;;主管要你刷部门卡买表。;自己付;钱先由你垫着。;-2;1;1;1;leader_debt and >_intern_promotion;刷卡;表到了，转正也到了。;-2;;1;1;leader_favor and risk+ and >_intern_promotion and dirty_route
act1;intern_promotion;6;人事经理;;del;;正式员工只留一个名额。;算我的;你升得快，许棠不再替你说话。;1;-2;2;2;credit_hog and risk+ and manager_role and >_manager_power and dirty_route;算团队的;你留下，许棠替你说话。;;2;1;1;team_credit and manager_role and >_manager_team
act2;manager_team;7;许棠;;del;;许棠递来故障清单：报真数吗？;修数字;红灯少了，项目归你。;2;-1;2;1;manager_spin and risk+ and >_manager_team_review and dirty_route;报真数;客户留下，许棠站你这边。;-1;2;1;1;team_mentor and honest_manager and >_manager_team_review
act2;manager_power;8;周启明;;del;;副总给你客户会议室钥匙。;收下钥匙;你成了他的自己人。;2;-1;2;2;leader_favor and risk+ and >_manager_power_review and dirty_route;要书面授权;承诺留在邮件里。;1;1;2;2;power_in_writing and >_manager_power_review
act2;manager_team_review;9;许棠;;del;;客户问：明天能上线吗？;换个说法;报告好看了，原件还在许棠手里。;1;-1;2;1;manager_spin and risk+ and >_manager_day1 and dirty_route;让他实话实说;客户留下了。;-1;2;1;1;team_mentor and >_manager_day1
act2;manager_power_review;10;周启明;;del;;副总说：先做，手续以后补。;先签字;位置升了，债也来了。;2;-1;1;2;leader_favor and risk+ and >_manager_day1 and dirty_route;抄送客户;客户也看到了承诺。;1;1;2;1;power_in_writing and >_manager_day1
act2;manager_day1;11;事业部副总;;del;;供应商把回扣写在报价背面。;收下分掉;大家都拿了钱。;5;3;2;1;kickback and shared_secret and risk+ and evidence+ and >_manager_dirty_bid and dirty_route;按规则来;报价高了，副总不高兴。;-2;2;1;1;clean_procurement and >_manager_clean_bid
act2;manager_clean_bid;12;吴老板;;del;;合规报价贵了两成。;换供应商;省了钱，慢了一周。;-1;1;1;1;clean_delay and >_manager_leader;照签;贵一点，合同长一点。;-3;2;3;1;clean_procurement and clean_vendor and >_manager_leader
